method,method_name,family,query_id,type_k,scenario,status,claim_status,latency_sec,explanation_words,explanation_chars,input_words,input_chars,claim_count,numerical_claim_count,categorical_claim_count,comparative_claim_count,causal_claim_count,unique_numeric_values
b4,B4/A1 single-snapshot,baseline_ablation,Q0151,2,0,ok,ok,3.96,131,776,130,877,6,5,1,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0156,2,0,ok,ok,2.16,136,855,132,895,4,3,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0161,2,0,ok,ok,2.32,114,689,131,884,7,2,4,0,1,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0166,2,0,ok,ok,2.12,123,736,131,881,6,4,2,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0171,2,0,ok,ok,1.94,127,753,440,2953,5,3,2,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q0176,2,0,ok,ok,2.08,108,634,132,887,9,2,5,2,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0181,2,0,ok,ok,2.3,150,837,113,763,4,2,1,1,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0186,2,0,ok,ok,2.36,163,980,131,881,9,0,6,3,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0191,2,0,ok,ok,1.97,122,743,439,2946,4,3,1,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q0196,2,0,ok,ok,1.92,118,748,441,2967,4,1,3,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0301,3,0,ok,ok,1.96,137,857,44,316,3,1,1,0,1,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0306,3,0,ok,ok,2.13,131,881,42,300,3,1,0,0,2,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0311,3,0,ok,ok,1.96,117,758,43,304,4,2,0,0,2,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0316,3,0,ok,ok,1.6,97,658,42,303,4,1,1,0,2,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0321,3,0,ok,ok,1.94,112,708,43,312,8,3,1,0,4,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0326,3,0,ok,ok,2.19,143,888,43,300,2,1,0,0,1,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0331,3,0,ok,ok,2.9,164,988,43,304,2,2,0,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0336,3,0,ok,ok,1.69,108,665,40,291,2,1,0,0,1,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1506,3,0,ok,ok,2.06,130,833,43,300,6,1,3,1,1,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1511,3,0,ok,ok,3.57,118,725,43,308,5,1,2,0,2,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0426,4,0,ok,ok,2.16,130,785,33,263,2,0,2,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0431,4,0,ok,ok,2.97,150,992,33,269,3,0,1,1,1,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0441,4,0,ok,ok,2.33,141,861,36,277,1,0,1,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0446,4,0,ok,ok,1.98,143,901,34,268,0,0,0,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0451,4,0,ok,ok,1.81,122,752,31,252,2,0,2,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1531,4,0,ok,ok,2.96,133,833,33,266,2,0,2,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1536,4,0,ok,ok,2.44,124,841,31,253,2,0,2,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0541,5,0,ok,ok,2.31,112,726,206,1411,4,2,2,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0546,5,0,ok,ok,2.01,123,763,207,1412,6,2,4,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0551,5,0,ok,ok,2.02,130,800,205,1400,4,2,2,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0556,5,0,ok,ok,2.63,106,681,205,1395,4,2,2,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0561,5,0,ok,ok,2.6,136,839,208,1416,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0566,5,0,ok,ok,2.06,128,844,205,1398,7,0,7,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0571,5,0,ok,ok,1.91,129,828,206,1403,5,0,3,2,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0576,5,0,ok,ok,1.89,137,869,207,1406,4,3,1,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1561,5,0,ok,ok,1.73,122,743,205,1395,2,1,1,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1151,26,0,ok,ok,3.06,173,1060,138,972,8,5,0,2,1,5
b4,B4/A1 single-snapshot,baseline_ablation,Q1156,26,0,ok,ok,2.66,190,1148,139,984,6,2,2,0,2,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1161,26,0,ok,ok,3.07,198,1213,137,969,5,5,0,0,0,5
b4,B4/A1 single-snapshot,baseline_ablation,Q1166,26,0,ok,ok,2.57,166,1017,137,956,8,6,1,1,0,6
b4,B4/A1 single-snapshot,baseline_ablation,Q1171,26,0,ok,ok,2.96,204,1211,137,959,8,4,4,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1176,26,0,ok,ok,2.37,176,1049,139,977,8,4,3,1,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1181,26,0,ok,ok,2.7,210,1168,96,775,9,4,1,4,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1186,26,0,ok,ok,2.45,132,812,138,965,4,2,0,2,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1681,26,0,ok,ok,1.53,78,488,135,944,3,2,0,1,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1686,26,0,ok,ok,2.38,113,705,94,764,3,3,0,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q0071,1,1,ok,ok,2.6,190,1116,121,960,8,6,0,0,2,6
b4,B4/A1 single-snapshot,baseline_ablation,Q0076,1,1,ok,ok,4.21,207,1241,122,974,6,2,2,1,1,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0096,1,1,ok,ok,2.61,173,1056,119,933,6,6,0,0,0,6
b4,B4/A1 single-snapshot,baseline_ablation,Q0721,1,1,ok,ok,2.32,162,973,113,890,6,2,4,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0851,1,1,ok,ok,2.27,122,712,120,955,12,5,5,2,0,5
b4,B4/A1 single-snapshot,baseline_ablation,Q0861,1,1,ok,ok,2.62,147,904,122,948,8,4,2,2,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0871,1,1,ok,ok,3.14,134,784,122,964,12,5,5,2,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0881,1,1,ok,ok,2.5,136,834,118,951,13,9,2,2,0,8
b4,B4/A1 single-snapshot,baseline_ablation,Q0886,1,1,ok,ok,3.21,149,888,122,962,5,5,0,0,0,5
b4,B4/A1 single-snapshot,baseline_ablation,Q0976,1,1,ok,ok,4.15,184,1121,166,1155,11,0,5,4,2,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0211,2,1,ok,ok,2.26,113,719,115,800,6,3,3,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q0221,2,1,ok,ok,4.32,181,1095,135,914,10,4,5,1,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0231,2,1,ok,ok,2.02,128,794,132,911,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0236,2,1,ok,ok,2.4,169,1023,132,935,4,1,1,2,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0241,2,1,ok,ok,2.5,169,1011,133,917,6,2,4,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0341,3,1,ok,ok,2.58,160,1061,45,322,7,0,1,0,6,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0346,3,1,ok,ok,1.89,111,711,46,326,3,0,3,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0351,3,1,ok,ok,2.31,154,959,48,326,0,0,0,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0361,3,1,ok,ok,1.73,104,624,44,314,3,1,2,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0366,3,1,ok,ok,1.56,89,549,46,325,1,0,1,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0371,3,1,ok,ok,1.87,115,707,46,319,4,1,0,0,3,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0376,3,1,ok,ok,2.24,133,850,46,324,1,1,0,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1501,3,1,ok,ok,1.76,112,698,46,324,2,1,0,0,1,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0461,4,1,ok,ok,1.83,113,704,33,269,2,0,2,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0466,4,1,ok,ok,2.23,134,845,35,279,3,0,3,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0471,4,1,ok,ok,1.71,116,733,34,271,3,0,2,0,1,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0476,4,1,ok,ok,1.98,128,839,34,272,2,0,2,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0486,4,1,ok,ok,2.25,137,836,31,257,1,0,1,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0491,4,1,ok,ok,2.39,104,670,31,264,3,0,1,0,2,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0496,4,1,ok,ok,2.21,90,566,33,268,1,0,1,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1386,4,1,ok,ok,2.1,72,467,33,267,2,0,2,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1526,4,1,ok,ok,1.94,116,673,34,265,0,0,0,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0581,5,1,ok,ok,2.2,143,878,208,1443,5,2,3,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0586,5,1,ok,ok,1.99,142,834,208,1425,2,1,1,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0591,5,1,ok,ok,3.15,101,601,98,669,2,1,1,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0596,5,1,ok,ok,2.06,135,821,205,1431,5,3,2,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q0601,5,1,ok,ok,2.91,148,929,209,1438,4,2,2,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0606,5,1,ok,ok,1.97,117,716,98,671,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0611,5,1,ok,ok,2.77,128,808,207,1424,4,3,1,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q0616,5,1,ok,ok,6.09,137,821,113,777,4,3,1,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1551,5,1,ok,ok,2.0,130,834,114,783,7,4,3,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1556,5,1,ok,ok,3.84,177,1136,210,1449,9,5,4,0,0,5
b4,B4/A1 single-snapshot,baseline_ablation,Q1191,26,1,ok,ok,2.59,202,1226,139,996,6,6,0,0,0,6
b4,B4/A1 single-snapshot,baseline_ablation,Q1196,26,1,ok,ok,2.35,177,1120,139,987,6,4,1,1,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1201,26,1,ok,ok,2.18,180,1055,142,1007,6,1,5,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1206,26,1,ok,ok,2.94,195,1179,140,1006,12,10,1,1,0,10
b4,B4/A1 single-snapshot,baseline_ablation,Q1211,26,1,ok,ok,3.23,188,1163,137,984,10,6,4,0,0,6
b4,B4/A1 single-snapshot,baseline_ablation,Q1216,26,1,ok,ok,2.06,171,1070,140,999,5,5,0,0,0,5
b4,B4/A1 single-snapshot,baseline_ablation,Q1221,26,1,ok,ok,2.83,196,1193,139,990,12,5,7,0,0,5
b4,B4/A1 single-snapshot,baseline_ablation,Q1226,26,1,ok,ok,2.72,201,1174,140,1007,4,3,1,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1671,26,1,ok,ok,2.64,67,397,139,992,3,3,0,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1676,26,1,ok,ok,1.45,74,471,139,991,4,3,0,1,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q0101,1,2,ok,ok,2.61,168,1026,121,964,3,3,0,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0111,1,2,ok,ok,3.88,181,1092,110,868,4,4,0,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0766,1,2,ok,ok,2.97,184,1065,122,968,6,4,2,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0786,1,2,ok,ok,3.12,173,1018,122,972,10,1,5,2,2,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0896,1,2,ok,ok,3.19,148,869,109,863,10,4,2,4,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0911,1,2,ok,ok,2.41,144,817,121,962,10,0,3,4,3,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0916,1,2,ok,ok,2.39,138,817,120,951,5,2,2,0,1,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0921,1,2,ok,ok,1.83,115,743,121,970,8,6,2,0,0,6
b4,B4/A1 single-snapshot,baseline_ablation,Q0926,1,2,ok,ok,2.55,147,868,112,879,6,4,0,2,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1041,1,2,ok,ok,1.98,169,1061,145,1055,5,0,2,0,3,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0251,2,2,ok,ok,2.52,174,1044,133,914,9,4,5,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0256,2,2,ok,ok,3.31,181,1086,443,3002,6,4,1,1,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0266,2,2,ok,ok,2.11,131,774,133,914,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0281,2,2,ok,ok,1.84,168,999,135,930,5,4,1,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0286,2,2,ok,ok,2.27,140,866,134,927,6,0,6,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0381,3,2,ok,ok,2.02,126,810,45,321,7,0,4,1,2,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0386,3,2,ok,ok,2.07,144,919,46,323,2,2,0,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0391,3,2,ok,ok,2.31,164,1053,44,316,4,1,2,0,1,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0396,3,2,ok,ok,2.42,122,715,44,308,6,4,1,0,1,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0401,3,2,ok,ok,2.24,149,988,46,329,8,5,1,2,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q0406,3,2,ok,ok,1.93,136,849,43,311,4,2,1,0,1,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0411,3,2,ok,ok,2.26,132,783,46,317,4,4,0,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0416,3,2,ok,ok,1.97,123,807,47,336,6,2,1,0,3,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1516,3,2,ok,ok,1.93,148,959,43,308,8,2,3,0,3,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1521,3,2,ok,ok,2.08,105,654,44,314,6,2,1,0,3,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0506,4,2,ok,ok,1.98,132,842,33,267,0,0,0,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0511,4,2,ok,ok,2.16,115,710,33,265,2,0,2,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0516,4,2,ok,ok,2.19,87,572,32,255,3,0,3,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0521,4,2,ok,ok,3.27,108,692,32,258,1,0,1,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0531,4,2,ok,ok,1.61,82,518,33,266,1,0,1,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1541,4,2,ok,ok,1.77,115,723,35,273,2,0,1,0,1,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1546,4,2,ok,ok,1.34,84,526,33,261,0,0,0,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0621,5,2,ok,ok,1.79,136,840,208,1438,4,2,2,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0626,5,2,ok,ok,2.15,155,933,208,1431,4,2,2,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0631,5,2,ok,ok,2.72,153,961,99,702,3,1,2,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0636,5,2,ok,ok,1.98,83,537,208,1435,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0641,5,2,ok,ok,1.95,128,811,208,1432,5,2,3,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0646,5,2,ok,ok,2.45,86,524,98,689,4,2,2,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0651,5,2,ok,ok,1.95,112,667,208,1444,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0656,5,2,ok,ok,4.2,168,1021,114,783,7,5,2,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1566,5,2,ok,ok,2.69,146,902,113,784,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1051,12,2,ok,ok,2.2,146,899,146,1032,5,1,3,0,1,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1056,12,2,ok,ok,3.8,177,1082,439,2993,14,0,8,0,6,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1061,12,2,ok,ok,1.6,134,842,130,950,5,5,0,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1066,12,2,ok,ok,3.2,202,1232,148,1044,2,1,1,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1071,12,2,ok,ok,2.42,184,1158,439,2987,5,3,2,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1081,12,2,ok,ok,2.79,184,1157,146,1045,8,5,2,0,1,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1086,12,2,ok,ok,2.67,185,1169,147,1059,7,1,4,0,2,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1091,12,2,ok,ok,2.57,193,1214,441,3007,10,3,6,0,1,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1096,12,2,ok,ok,2.03,121,746,132,962,5,2,2,0,1,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1101,12,2,ok,ok,2.32,197,1224,149,1048,10,4,4,0,2,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1106,12,2,ok,ok,2.85,187,1170,439,2996,13,0,6,3,4,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1116,12,2,ok,ok,2.45,171,1067,148,1046,6,1,4,1,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1121,12,2,ok,ok,2.31,166,1014,439,2989,14,0,8,2,4,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1126,12,2,ok,ok,2.28,150,897,131,958,9,0,4,1,4,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1131,12,2,ok,ok,2.89,184,1161,149,1065,9,2,4,1,2,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1136,12,2,ok,ok,3.34,207,1298,147,1055,6,5,1,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1141,12,2,ok,ok,2.72,190,1146,440,2999,11,3,4,3,1,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1146,12,2,ok,ok,3.73,149,888,130,957,3,1,2,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1396,12,2,ok,ok,3.93,210,1312,153,1075,7,5,2,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1576,12,2,ok,ok,4.46,151,928,440,2993,6,0,5,0,1,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1581,12,2,ok,ok,3.45,198,1203,129,954,8,2,4,2,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1586,12,2,ok,ok,3.07,176,1076,148,1044,11,1,7,2,1,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1591,12,2,ok,ok,2.22,175,1053,439,2991,8,0,5,3,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1596,12,2,ok,ok,2.67,166,1037,130,969,11,0,9,0,2,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1601,12,2,ok,ok,2.85,171,1042,148,1060,10,6,4,0,0,5
b4,B4/A1 single-snapshot,baseline_ablation,Q1606,12,2,ok,ok,2.77,188,1122,147,1048,9,6,1,2,0,6
b4,B4/A1 single-snapshot,baseline_ablation,Q1611,12,2,ok,ok,2.7,183,1163,439,2997,10,0,5,1,4,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1616,12,2,ok,ok,2.1,153,942,130,956,5,2,2,1,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1271,15,2,ok,ok,2.39,158,999,208,1474,4,3,1,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1276,15,2,ok,ok,2.31,153,967,210,1481,9,0,4,2,3,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1281,15,2,ok,ok,2.28,163,1014,211,1497,10,0,6,1,3,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1286,15,2,ok,ok,2.63,184,1192,210,1477,5,4,1,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1291,15,2,ok,ok,2.71,164,1004,210,1479,11,0,9,0,2,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1296,15,2,ok,ok,2.94,177,1116,210,1499,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1301,15,2,ok,ok,2.05,134,883,210,1491,8,2,5,0,1,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1306,15,2,ok,ok,3.24,179,1138,147,1054,8,6,2,0,0,6
b4,B4/A1 single-snapshot,baseline_ablation,Q1311,15,2,ok,ok,4.84,204,1241,147,1063,4,4,0,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1316,15,2,ok,ok,3.0,201,1272,209,1486,9,7,2,0,0,7
b4,B4/A1 single-snapshot,baseline_ablation,Q1321,15,2,ok,ok,2.58,158,932,211,1485,4,3,1,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1326,15,2,ok,ok,2.68,176,1126,212,1502,6,6,0,0,0,6
b4,B4/A1 single-snapshot,baseline_ablation,Q1331,15,2,ok,ok,2.21,146,865,211,1497,2,0,2,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1336,15,2,ok,ok,2.36,156,967,208,1472,2,2,0,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1341,15,2,ok,ok,2.35,168,1071,214,1512,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1346,15,2,ok,ok,2.75,155,981,209,1493,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1351,15,2,ok,ok,2.73,198,1254,210,1489,1,1,0,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1356,15,2,ok,ok,4.15,166,1063,145,1048,5,4,1,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1361,15,2,ok,ok,2.29,139,882,147,1060,2,1,1,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1366,15,2,ok,ok,2.42,144,853,212,1501,4,4,0,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1621,15,2,ok,ok,2.18,155,947,210,1483,3,3,0,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1626,15,2,ok,ok,2.61,175,1091,209,1478,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1631,15,2,ok,ok,2.25,145,937,212,1498,3,2,1,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1636,15,2,ok,ok,2.66,183,1124,211,1485,5,2,2,0,1,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1641,15,2,ok,ok,2.17,183,1146,208,1476,1,1,0,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1646,15,2,ok,ok,3.03,115,712,209,1486,2,2,0,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1651,15,2,ok,ok,2.29,143,927,209,1487,10,0,5,1,4,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1656,15,2,ok,ok,3.07,197,1282,147,1051,9,2,3,2,2,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1661,15,2,ok,ok,2.23,144,900,147,1055,3,3,0,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1666,15,2,ok,ok,2.47,166,1057,211,1492,4,4,0,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1231,26,2,ok,ok,2.32,170,1039,139,994,7,6,0,0,1,6
b4,B4/A1 single-snapshot,baseline_ablation,Q1236,26,2,ok,ok,2.87,211,1236,139,1001,11,1,6,2,2,1
b4,B4/A1 single-snapshot,baseline_ablation,Q1241,26,2,ok,ok,3.47,218,1294,139,1003,10,10,0,0,0,9
b4,B4/A1 single-snapshot,baseline_ablation,Q1246,26,2,ok,ok,2.84,190,1183,138,985,5,5,0,0,0,5
b4,B4/A1 single-snapshot,baseline_ablation,Q1251,26,2,ok,ok,3.37,184,1134,139,1007,14,8,1,1,4,8
b4,B4/A1 single-snapshot,baseline_ablation,Q1256,26,2,ok,ok,2.96,216,1287,140,1009,6,6,0,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1261,26,2,ok,ok,3.03,214,1310,139,1002,7,7,0,0,0,5
b4,B4/A1 single-snapshot,baseline_ablation,Q1266,26,2,ok,ok,2.25,190,1111,138,999,4,4,0,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1691,26,2,ok,ok,1.57,82,510,138,984,3,3,0,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1696,26,2,ok,ok,1.8,96,588,137,987,7,3,2,2,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q1401,1,0,ok,ok,2.02,159,959,472,3277,6,6,0,0,0,6
b4,B4/A1 single-snapshot,baseline_ablation,Q0421,4,0,ok,ok,2.35,125,816,32,258,0,0,0,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0456,4,0,ok,ok,2.24,135,818,33,272,3,0,2,0,1,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0356,3,1,ok,ok,1.94,106,660,43,311,3,0,3,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1411,3,1,ok,ok,3.06,171,1074,42,300,5,3,2,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q0261,2,2,ok,ok,2.55,141,855,116,827,4,1,3,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0276,2,2,ok,ok,2.54,114,658,117,833,6,0,6,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0296,2,2,ok,ok,2.18,101,608,116,826,5,1,4,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0501,4,2,ok,ok,1.85,113,726,33,267,7,0,6,0,1,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0526,4,2,ok,ok,1.73,115,724,33,276,5,0,2,0,3,0
